,0
2439,0.5056989399489398
2440,0.9921782106782107
2441,0.8162339604839601
2442,0.8906911924336959
2443,0.6486896251896248
2444,0.855813832650163
2445,0.887664154261039
2446,0.9238515096015096
2447,0.9621833999333999
2448,0.7708210743792356
2449,0.9430179333316632
2450,0.7581100843600841
2451,0.9198211788211788
2452,0.5504715284715284
2453,0.8543944793821845
2454,0.959363675596434
2455,0.7829840437340435
2456,0.8970043869174305
2457,0.865486208236208
2458,0.6037833620627737
2459,0.9131209346209349
2460,0.8515145077145075
2461,0.7881333111333109
2462,0.8945453571632055
2463,0.5828579162865162
2464,0.9595065490065489
2465,0.9162549088842192
2466,0.7092064602064599
2467,0.7957621267621267
2468,0.6612184759684762
2469,0.7149674908424909
2470,0.9643555328773804
2471,0.945877654953742
2472,0.8408474058621117
2473,0.8305035911800617
2474,0.8892805805305808
2475,0.9384352384563229
2476,0.8955492146742147
2477,0.5584971972471973
2478,0.7208225439461784
2479,0.9192512765012764
2480,0.8704537684537685
2481,0.8512008269508269
2482,0.89662493860501
2483,0.12352648354871583
2484,0.851585941835942
2485,0.825081439028807
2486,0.8886359057609057
2487,0.9087581193927144
2488,0.8145798368298365
2489,0.8683086913086914
2490,0.9196191642601341
2491,0.876657398157398
2492,0.9660948218448218
2493,0.881746225996226
2494,0.929212121212121
2495,0.7180263723204896
2496,0.83334411651425
2497,0.7502481407481407
2498,0.8388641742194218
2499,0.9757142857142855
2500,0.9055592914340751
2501,0.7169825174825175
2502,0.6207791236541236
2503,0.7730133243838178
2504,0.4293690892440891
2505,0.8054276556776556
2506,0.8497885686844019
2507,0.7559983627483626
2508,0.8513564357940636
2509,0.9540551393614274
2510,0.7737258574758574
2511,0.9442088605838604
2512,0.935022977022977
2513,0.5251492673992674
2514,0.9293882592503279
2515,0.983550505050505
2516,0.9161032175974853
2517,0.8876633346386711
2518,0.9215214150860455
2519,0.8682290487290483
2520,0.9332153124653122
2521,0.8797212712761494
2522,0.8699918174163283
2523,0.8494362524686292
2524,0.886907142684378
2525,0.4178563658563658
2526,0.8833104644397747
2527,0.9358798451117104
2528,0.7625377691305109
2529,0.9572389554889555
2530,0.9429970216656771
2531,0.9775644685175933
2532,0.8953233710733711
2533,0.9100675990675988
2534,0.8298429399547821
2535,0.94659903984904
2536,0.8435936265872305
2537,0.8867279900617882
2538,0.8602620157620158
2539,0.9255526140526138
2540,0.8968745576338185
2541,0.9488640346581522
2542,0.9794343434343433
2543,0.81361386318995
2544,0.8804282106782105
2545,0.8838807456062004
2546,0.9124448670072763
2547,0.9420254190254188
2548,0.8639814768564767
2549,0.5543827561327561
2550,0.9137106221904705
2551,0.552353044651825
2552,0.8848474303474302
2553,0.8917138819613073
2554,0.4913767621267621
2555,0.5818592241092243
2556,0.8089763014763013
2557,0.833883061383061
2558,0.9394724164724164
2559,0.9365867465867468
2560,0.9385357048703125
2561,0.9640160117660117
2562,0.7780505272505274
2563,0.9312082900778917
2564,0.9649167478180083
2565,0.9322116703483385
2566,0.9321825090890554
2567,0.7237388167388167
2568,0.47673085452559144
2569,0.9221272862668823
2570,0.9414155348255115
2571,0.938264840011319
2572,0.8378146020646018
2573,0.9810593129384357
2574,0.6123741805580036
2575,0.845775002775003
2576,0.8861629956301009
2577,0.11712669194884684
2578,0.8635659895659893
2579,0.9109946723128093
2580,0.8664626484626483
2581,0.9732061344468547
2582,0.8370410527792417
2583,0.9258144355644353
2584,0.8016043401043401
2585,0.8702741980241981
2586,0.8861384333675614
2587,0.5393341478782653
2588,0.8530598739756627
2589,0.952591575091575
2590,0.9562539682539682
2591,0.4266761294261294
2592,0.8573545066045065
2593,0.8866834693084694
2594,0.9461325230325229
2595,0.9023089231739561
2596,0.8848665501165504
2597,0.7923863577942525
2598,0.815338924963925
2599,0.8586463705114923
2600,0.8259549896093276
2601,0.8159116161616156
2602,0.8862207514707512
2603,0.8595845268303737
2604,0.7924093961593965
2605,0.943869436948892
2606,0.5887566632713694
2607,0.9178928848928848
2608,0.8080420861817919
2609,0.9066415839062895
2610,0.6857796925296921
2611,0.9344729672309291
2612,0.9271188957383495
2613,0.8790069463851371
2614,0.9432495023740247
2615,0.8609020146520145
2616,0.9133107107720417
2617,0.5751982184482184
2618,0.8996167941397253
2619,0.8009365389512447
2620,0.8231512654012653
2621,0.8186731462981461
2622,0.9071394409683881
2623,0.9255457248936629
2624,0.9637988400488399
2625,0.47080187794661454
2626,0.9148054275226687
2627,0.8757400450426763
2628,0.8404294686435664
2629,0.8785091020091019
2630,0.913110666306206
2631,0.880253437422792
2632,0.7654063188273713
2633,0.8846033242521156
2634,0.8811642409314819
2635,0.8735169851462957
2636,0.818700577200577
2637,0.8952224118683884
2638,0.9248442844574307
2639,0.8931191308691305
2640,0.7122323054322176
2641,0.9702147852147853
2642,0.9070598974516542
2643,0.9241098541980892
2644,0.8020757412522117
2645,0.8972722937604825
2646,0.43603919691419724
2647,0.7542198495948493
2648,0.9418241016636396
2649,0.5851918914418913
2650,0.9014013799293682
2651,0.9490385667259482
2652,0.677828366078366
2653,0.8851384448884447
2654,0.950116403531244
2655,0.9236779102539969
2656,0.9047745587745588
2657,0.7536875901875901
2658,0.12646878121878116
2659,0.49331443556443566
2660,0.9043055982386582
2661,0.9410149295149295
2662,0.8454940614940614
2663,0.8824339484045362
2664,0.44195067398202076
2665,0.8749205795560921
2666,0.7350188422688418
2667,0.8260379897879896
2668,0.9074104399185043
2669,0.872929533762443
2670,0.9554195804195804
2671,0.8238795210166175
2672,0.7647425074925073
2673,0.7962327672327671
2674,0.625732017982018
2675,0.9935710927004031
2676,0.859073704073704
2677,0.368920856920857
2678,0.6939460652145658
2679,0.858505661973685
2680,0.9168971275368873
2681,0.9343016848972618
2682,0.828256630342837
2683,0.750284077034077
2684,0.7075028548861553
2685,0.3149243060860708
2686,0.33097834208760973
2687,0.9081720578730148
2688,0.8799031840171081
2689,0.9203025312135987
2690,0.8882061827061826
2691,0.7285354922854924
2692,0.8630185680332737
2693,0.8737221667221666
2694,0.9375503108003106
2695,0.7120276251526247
2696,0.8563155887322553
2697,0.9037138972138969
2698,0.9585477577977577
2699,0.9771854256854258
2700,0.8647857665210604
2701,0.8128437673437671
2702,0.9548521863553115
2703,0.44673362748362755
2704,0.925465238299439
2705,0.6888417722628246
2706,0.9151076963405268
2707,0.8682991452991453
2708,0.8685716314221019
2709,0.9030632108275046
2710,0.8811510434010431
2711,0.874607881403272
2712,0.9429582897325902
2713,0.8645561105561105
2714,0.9384532134532134
2715,0.7367846778093942
2716,0.5569100066600066
2717,0.7856732156732157
2718,0.9123258806410979
2719,0.9204591206433093
2720,0.8946714846714845
2721,0.931695612744532
2722,0.6765287490287492
2723,0.9117795591494374
2724,0.8325003607503608
2725,0.6152059052059053
2726,0.7884541792051504
2727,0.9451635198971879
2728,0.6956130846277904
2729,0.5967721722721723
2730,0.9021970131991017
2731,0.9156362187636521
2732,0.7013394105894106
2733,0.9178690580253078
2734,0.8529214812964809
2735,0.8985543924020896
2736,0.9032594780045935
2737,0.9537528582332686
2738,0.8247894420282108
2739,0.8805520000711639
2740,0.8952440286518322
2741,0.7537768342768341
2742,0.9653080881107194
2743,0.9717881562881564
2744,0.9318402105557275
2745,0.79185187035187
2746,0.8526120593572715
2747,0.9116940828259197
2748,0.7830453296703297
2749,0.9191615280069843
2750,0.5134959195393979
2751,0.937736924186924
2752,0.06602103517871641
2753,0.9506812469140056
2754,0.8341106116106114
2755,0.9611872294372291
2756,0.4123324339059633
2757,0.8638587485540463
2758,0.9373781635031635
2759,0.8694974762080026
2760,0.9241735635165869
2761,0.7733797138533977
2762,0.879593633449041
2763,0.7512503330003328
2764,0.4426830946830949
2765,0.7992199030709455
2766,0.8003243145743143
2767,0.9469692807192805
2768,0.554481435231435
2769,0.553194388944389
2770,0.9110752442002442
2771,0.789218531468531
2772,0.4662453379953378
2773,0.9321655334597039
2774,0.6114005390034801
2775,0.9761031746031746
2776,0.7610266122766122
2777,0.8528928016428017
2778,0.7293386890886889
2779,0.7101964424464421
2780,0.4317776945276946
2781,0.8391860639360635
2782,0.8776668950667059
2783,0.8604181434617008
2784,0.40080883005883017
2785,0.8181781045041915
2786,0.6660028860028859
2787,0.839218337218337
2788,0.7278722943722938
2789,0.9301324855699853
2790,0.8966674235037543
2791,0.7285404546433953
2792,0.8910936565100736
2793,0.9450387945387945
2794,0.9012314423703942
2795,0.26976527639027637
2796,0.9070147000695777
2797,0.8812118066446948
2798,0.8640038327685385
2799,0.785509555803673
2800,0.7555050227550226
2801,0.8934179644999182
2802,0.7930881063381062
2803,0.7797659978909978
2804,0.7907468781218779
2805,0.752856893106893
2806,0.8676216283716282
2807,0.9136724247974247
2808,0.7809584186041592
2809,0.7353162670662668
2810,0.7760321345321347
2811,0.9126956376956376
2812,0.8910258198023173
2813,0.8838469585969584
2814,0.9058715875627636
2815,0.872759268903285
2816,0.9348519063993147
2817,0.5578317091405327
2818,0.8851874576710443
2819,0.7746257986707422
2820,0.8886944721944723
2821,0.9758975461297114
2822,0.9079726662226659
2823,0.7082983514070469
2824,0.6511894216894217
2825,0.854323704073704
2826,0.9103532994782991
2827,0.85675254497694
2828,0.8041735764235761
2829,0.9644264346764347
2830,0.928241052235971
2831,0.9095010561334091
2832,0.5778952852702853
2833,0.9503012446928342
2834,0.8446866744366743
2835,0.2962660256410256
2836,0.8725281801531799
2837,0.7338137418137416
2838,0.905465367965368
2839,0.6560864543952779
2840,0.8915475015180896
2841,0.7968862453336136
2842,0.912833055833056
2843,0.9486173767283457
2844,0.7230849012099011
2845,0.7856394161394157
2846,0.9639657564657566
2847,0.6730935453435452
2848,0.9549066355097444
2849,0.5503002691752693
2850,0.7430590964590962
2851,0.7696781274281272
2852,0.7700165251415246
2853,0.7698671051171051
2854,0.6610500610500613
2855,0.602619769119769
2856,0.49738542013542025
2857,0.9221357253857256
2858,0.6524342601842599
2859,0.900402306613574
2860,0.8634830385359387
2861,0.7055503385503384
2862,0.9373606146679029
2863,0.9212337855492022
2864,0.8893481795981795
2865,0.7554528804528805
2866,0.8504773407595988
2867,0.8073788988788989
2868,0.7595325635401136
2869,0.8735088743640723
2870,0.8617381507381511
2871,0.8762464521294306
2872,0.9309637626575075
2873,0.570132783882784
2874,0.9279658270835786
2875,0.7642852702852704
2876,0.8234782717282717
2877,0.8864179431679432
2878,0.7218388196770548
2879,0.8718028638028638
2880,0.562416958041958
2881,0.9224131906956669
2882,0.322163739038739
2883,0.8647583909779649
2884,0.8462000886988216
2885,0.9424597069597068
2886,0.7591462148962147
2887,0.9202262737262736
2888,0.8492841325341327
2889,0.9012073637177964
2890,0.8270484515484514
2891,0.9795233377733374
2892,0.9893127705627704
2893,0.8990123810500511
2894,0.6962065989565989
2895,0.8629697247197243
2896,0.9175824427994812
2897,0.929644664623448
2898,0.9228777410976657
2899,0.7155844433344432
2900,0.7710013597513599
2901,0.8575383227883228
2902,0.9217932910710384
2903,0.8723010286814634
2904,0.902619959957499
2905,0.9286233631313249
2906,0.818181664826402
2907,0.9365557458130165
2908,0.8737710955710953
2909,0.8988214346905362
2910,0.8901120104295908
2911,0.92757615955343
2912,0.9441781274281272
2913,0.8431527967646386
2914,0.928186786005645
2915,0.8714460035578453
2916,0.8968729659872142
2917,0.5633386197136199
2918,0.8707765290265291
2919,0.7284250538109233
2920,0.8818714220420102
2921,0.9356041699369659
2922,0.8712516127663186
2923,0.8778752913752916
2924,0.5155151515151514
2925,0.9047356636419136
2926,0.8467204494851555
2927,0.8430303462637412
2928,0.7613311410811409
2929,0.9022691115724912
2930,0.7849475801975799
2931,0.526513514263514
2932,0.9108536186036185
2933,0.9760212842712842
2934,0.8733316960816957
2935,0.8963228438228436
2936,0.9919166666666668
2937,0.8732376234876233
2938,0.7900410977910979
2939,0.8751683875981077
2940,0.7153194583194583
2941,0.8585336607836607
2942,0.9190231897506073
2943,0.9340960061169441
2944,0.8490682577656262
2945,0.6609036796536795
2946,0.8843965070458438
2947,0.8029303196803194
2948,0.8403234391123945
2949,0.9811651241478827
2950,0.8721044479200214
2951,0.7185566933066931
2952,0.7062721445221445
2953,0.9093340825840828
2954,0.9233962028252789
2955,0.7743806143117287
2956,0.9307879065379063
2957,0.9343216479124191
2958,0.9325852965632749
2959,0.994090909090909
2960,0.9103510378510378
2961,0.8188843378843377
2962,0.9159723054723053
2963,0.6413472393619449
2964,0.9449976134976135
2965,0.724521745411451
2966,0.8922627209391917
2967,0.9266007491410053
2968,0.6739909534909533
2969,0.8443233616722725
2970,0.7741466311466314
2971,0.9770120435120436
2972,0.960158539786269
2973,0.7183641358641359
2974,0.5686969762263879
2975,0.9343532752503927
2976,0.7204686702186701
2977,0.7820631313131314
2978,0.8422915710020973
2979,0.8107100677100678
2980,0.9805451607779192
2981,0.9769699467199466
2982,0.9442003753476356
2983,0.9104296616215874
2984,0.9363585243171063
2985,0.8799383879058533
2986,0.8398731123925617
2987,0.8804739982239979
2988,0.8714666294543342
2989,0.667334718492647
2990,0.8740599273877134
2991,0.9605121280618937
2992,0.946725775432297
2993,0.6257858807858806
2994,0.8643276053448465
2995,0.9058513153513152
2996,0.8689325482998532
2997,0.936370879120879
2998,0.9865091575091576
2999,0.8480192307692306
3000,0.93841563991564
3001,0.6325462037962036
3002,0.8836726636721756
3003,0.8810331335331334
3004,0.920042069042069
3005,0.9028221950639757
3006,0.5639310966810964
3007,0.9658973248973248
3008,0.9798153266001235
3009,0.7768198745698743
3010,0.8761301935566638
3011,0.8338662307615016
3012,0.5781509601509603
3013,0.8447179255544215
3014,0.8739138084138083
3015,0.7238208458208456
3016,0.9610194805194803
3017,0.9725525863025861
3018,0.8434873182373184
3019,0.9112123154623155
3020,0.67829995004995
3021,0.9696547896547895
3022,0.8455126311596897
3023,0.4959095071595072
3024,0.826917388167388
3025,0.8627089299589297
3026,0.7798909423909425
3027,0.5355422632922632
3028,0.39830286380286384
3029,0.8646244201981866
3030,0.8432333206009676
3031,0.7982136464936975
3032,0.7837723028605381
3033,0.9727452547452546
3034,0.8927592962592962
3035,0.9173499555999554
3036,0.45868845043845036
3037,0.967524720240903
3038,0.8531447996447994
3039,0.762974840518958
3040,0.8629476759963731
3041,0.9152307852171981
3042,0.8987754692833402
3043,0.8839892404837658
3044,0.6966998612498609
3045,0.9008839771339772
3046,0.890638222205845
3047,0.8721986698955103
3048,0.9533006236369546
3049,0.9481028421932676
3050,0.9602202658452658
3051,0.9311368892946761
3052,0.8557079864579863
3053,0.6008516206016206
3054,0.9107944555444556
3055,0.7496331168831167
3056,0.9582917082917082
3057,0.812002109002109
3058,0.5268740564990566
3059,0.9141488054429229
3060,0.7706949023199021
3061,0.8348976023976021
3062,0.6539333166833166
3063,0.7415746804365226
3064,0.8669837107337106
3065,0.7731614496614495
3066,0.867648464280817
3067,0.8965027515397455
3068,0.8321375939090708
3069,0.8623776501276501
3070,0.6999659229659229
3071,0.8911515706515707
3072,0.9321680194881238
3073,0.8573016903731191
3074,0.49550338550338535
3075,0.9255704807587277
3076,0.8369421100929719
3077,0.8881074080880861
3078,0.8467506874446846
3079,0.9817334447162033
3080,0.8794317123002279
3081,0.8915362182346915
3082,0.5281445637695638
3083,0.763191737175622
3084,0.625334502099208
3085,0.9006002990436801
3086,0.8306172993672992
3087,0.4772216561216559
3088,0.8367457780527565
3089,0.8313163996113263
3090,0.6655707764457763
3091,0.8603379731379729
3092,0.8875806159956316
3093,0.8702525023995612
3094,0.9226579302340174
3095,0.9368237219989048
3096,0.7051437104974779
3097,0.8016297264809894
3098,0.7064518573923944
3099,0.9539497815321957
3100,0.8858391053391054
3101,0.8480041223144671
3102,0.9449313178350998
3103,0.8432771950271946
3104,0.7469561549561547
3105,0.8232085625207999
3106,0.727244005994006
3107,0.7539227161727163
3108,0.9930695282807959
3109,0.9580829801693109
3110,0.08973296148296148
3111,0.767616328116328
3112,0.6452417859917858
3113,0.8863487421461376
3114,0.9528164355374189
3115,0.7292286324786325
3116,0.8393071928071927
3117,0.8533449605949605
3118,0.6622604895104895
3119,0.9110502830502828
3120,0.9009731103223675
3121,0.8851661949161946
3122,0.9428515228040579
3123,0.9389936970892431
3124,0.7229610112110113
3125,0.8242189689395569
3126,0.8994498772149429
3127,0.6810502275502275
3128,0.9558397435897436
3129,0.7816155372405372
3130,0.9745990953490953
3131,0.9039536574536572
3132,0.9472138139638137
3133,0.8476182172446538
3134,0.9383654006965014
3135,0.6400637548725784
3136,0.5417388429424033
3137,0.9067500277500273
3138,0.9113199718512048
3139,0.8868637148291353
3140,0.9092616700116697
3141,0.7053329725829727
3142,0.7233182928182924
3143,0.5178004773004775
3144,0.9270256132756128
3145,0.8707901615619789
3146,0.9393038350538351
3147,0.9323020619637048
3148,0.7841910326020494
3149,0.9451671106671103
3150,0.8164476079476082
3151,0.8567666370597523
3152,0.4953882783882786
3153,0.8725178749992233
3154,0.952231500899838
3155,0.923101783008716
3156,0.892009231724348
3157,0.8994224941724944
3158,0.4984680597180597
3159,0.8353799799045496
3160,0.9683287111396652
3161,0.8455070357570357
3162,0.970007861002047
3163,0.8785565365866782
3164,0.6379309718059717
3165,0.8666818966058094
3166,0.8610840935756003
3167,0.6437896270396269
3168,0.892726295614239
3169,0.9043781196703259
3170,0.9075876068376069
3171,0.9943290043290043
3172,0.8210974501544658
3173,0.8809590996055563
3174,0.6497557442557441
3175,0.6468097735597736
3176,0.8270832223332221
3177,0.8229826169998583
3178,0.8231682067932069
3179,0.9648478843369506
3180,0.9020248362748362
3181,0.9334766344766345
3182,0.7641247049341675
3183,0.9952688227884235
3184,0.8784992229992228
3185,0.8960525308025308
3186,0.9037572794246613
3187,0.924923222694307
3188,0.8850845959595958
3189,0.8199370074370071
3190,0.6570914951062007
3191,0.8086107781107782
3192,0.7848521894771894
3193,0.9613699631071939
3194,0.5937010767010765
3195,0.5943207163207164
3196,0.9401921689421691
3197,0.9140591075591074
3198,0.8827820512820513
3199,0.8998242026790412
3200,0.7787790820290819
3201,0.6258129925629927
3202,0.7811868693322181
3203,0.7242000499500498
3204,0.9343857275009724
3205,0.9700565545565547
3206,0.8948185124939073
3207,0.5698638306138305
3208,0.9113933291782659
3209,0.8772210708186168
3210,0.506866439116439
3211,0.8388842546342546
3212,0.9576632779788519
3213,0.9573168498168496
3214,0.8902959318459317
3215,0.6336017279504121
3216,0.9892829670329669
3217,0.7902643745143743
3218,0.8947933435635373
3219,0.9660553335553337
3220,0.925222360972361
3221,0.533718115218115
3222,0.7032113383692331
3223,0.9283292540792538
3224,0.957992340992341
3225,0.9307204989627352
3226,0.8597960228941242
3227,0.9007890720390721
3228,0.8347401231079437
3229,0.7518005605505604
3230,0.900317266067266
3231,0.7675256132756126
3232,0.7913670068275731
3233,0.6003788486195605
3234,0.559659756909757
3235,0.8514068023479787
3236,0.9194145021645019
3237,0.8136207403707403
3238,0.9862796092796091
3239,0.8772683427683426
3240,0.7795235320235316
3241,0.955188945437925
3242,0.6146963036963037
3243,0.5950410923355969
3244,0.9579728287488115
3245,0.5922806804306806
3246,0.9032863525363521
3247,0.6518992118992115
3248,0.8806811938061938
3249,0.572955224514048
3250,0.9698612756864203
3251,0.36001486422074663
3252,0.8669022077649124
3253,0.8487625900046756
3254,0.82598667998668
3255,0.8651694650109786
3256,0.9625532523032523
3257,0.68070892995893
3258,0.9185521676780438
3259,0.8111673465423465
3260,0.9497536075036074
3261,0.9164403651903653
3262,0.8260735755472595
3263,0.8705741035728365
3264,0.9177942302048702
3265,0.6054827443798032
3266,0.8715485382179696
3267,0.9515797847808156
3268,0.970059561353679
3269,0.8686050061050059
3270,0.8332583551591685
3271,0.9129337884337885
3272,0.4437710067710068
3273,0.8423988989544559
3274,0.7711308830058831
3275,0.9338999278499276
3276,0.9515971229346877
3277,0.9474660939415149
3278,0.8860680974506479
3279,0.7862554861718948
3280,0.7209107836607836
3281,0.9126883394383394
3282,0.839796703296703
3283,0.8726072538572538
3284,0.8710417864603889
3285,0.9123276105315196
3286,0.27436707736707727
3287,0.8518175950555468
3288,0.8483926775957455
3289,0.94769227994228
3290,0.9143716060874603
3291,0.9426705339745017
3292,0.7165951367473106
3293,0.9615578386441694
3294,0.968776443384202
3295,0.828925962925963
3296,0.9379983479230054
3297,0.7162307414807411
3298,0.7752390526140526
3299,0.9748671606171605
3300,0.7713070956820954
3301,0.8481452575202573
3302,0.8630969447219446
3303,0.9505777088408667
3304,0.896814588189588
3305,0.8840278332778333
3306,0.5566292073939133
3307,0.9802629445717679
3308,0.9147425414267102
3309,0.6931591186591186
3310,0.9182075641311307
3311,0.8984981684981683
3312,0.6987227910977909
3313,0.980855117105117
3314,0.6744714452214453
3315,0.9280722126573189
3316,0.7590273892773891
3317,0.48390254190254195
3318,0.8981796250311659
3319,0.8867569930069926
3320,0.7755972360972361
3321,0.8593787601287601
3322,0.7450812243312241
3323,0.9147833555333555
3324,0.9371259260063607
3325,0.7899410173160174
3326,0.8212861582861583
3327,0.1954146964146964
3328,0.8885390165390165
3329,0.9311802203173168
3330,0.9585686813186812
3331,0.8350616816359739
3332,0.7994804917304917
3333,0.8112795888322202
3334,0.928120801118564
3335,0.941613442113442
3336,0.8209692390942389
3337,0.6654815739815737
3338,0.934140150832774
3339,0.8800377745666061
3340,0.8924085519309193
3341,0.9668449672762257
3342,0.9202624320124319
3343,0.8631664642546991
3344,0.8274008041289481
3345,0.4559269896769895
3346,0.9406533744033743
3347,0.781873196248196
3348,0.9068441578487387
3349,0.5686317467567806
3350,0.944986531760922
3351,0.8714845374336897
3352,0.9625160401064654
3353,0.8581677443608181
3354,0.8506887834387833
3355,0.7339681805122982
3356,0.9649630924630924
3357,0.5152086670639303
3358,0.8774983072483069
3359,0.6768847125097124
3360,0.6285044816294817
3361,0.9428382206029262
3362,0.9120871896257893
3363,0.7279771026464574
3364,0.7196099975293522
3365,0.9912438380333117
3366,0.9004984053133946
3367,0.8474270451770448
3368,0.8614178599178594
3369,0.8981327967425528
3370,0.9010455645806564
3371,0.9265908532719922
3372,0.6468214563214562
3373,0.8677727827727825
3374,0.8337831612831611
3375,0.8513865151242199
3376,0.828523159790401
3377,0.9259065656565657
3378,0.8793015595515594
3379,0.9400200355200354
3380,0.8434792077108564
3381,0.7707513042513041
3382,0.6311191031191032
3383,0.8009354256854254
3384,0.7913443135811556
3385,0.8849698278866643
3386,0.88617462644882
3387,0.8258707035858198
3388,0.9014879967303396
3389,0.9407990317568423
3390,0.8937767787767789
3391,0.8050461624934134
3392,0.7310443167943164
3393,0.8506438886391006
3394,0.9034924866575297
3395,0.7439085359085356
3396,0.6889852369852367
3397,0.7570563186813185
3398,0.602906311009252
3399,0.9159925228050725
3400,0.7527034354534357
3401,0.8523067373239783
3402,0.8659401872637165
3403,0.7957266361089889
3404,0.8052486402486403
3405,0.6691872849372849
3406,0.8200298035298035
3407,0.9311610532258838
3408,0.5038701548277018
3409,0.9080374424426146
3410,0.9882797202797202
3411,0.5312962037962039
3412,0.8530742101036217
3413,0.8453311688311688
3414,0.864581303434138
3415,0.8610232936997637
3416,0.9447690642690639
3417,0.9967532467532467
3418,0.7617581030081029
3419,0.9220101328896476
3420,0.9630900765900766
3421,0.8680091673032848
3422,0.8560397066167807
3423,0.5666021645021645
3424,0.8523094128094125
3425,0.9362239349340757
3426,0.7874767177267177
3427,0.8335455134649444
3428,0.7898363303363302
3429,0.6960844988344985
3430,0.7532915719338132
3431,0.7102516503104737
3432,0.7863588150325763
3433,0.7059853479853482
3434,0.8877336527061513
3435,0.9679433066933063
3436,0.9398569208569207
3437,0.9889032193859782
3438,0.600239232989233
3439,0.7552208347208347
3440,0.9317344213816982
3441,0.897619624980194
3442,0.9024693597273215
3443,0.7408833943833945
3444,0.9127741147741147
3445,0.7650052586302585
3446,0.5560165259577027
3447,0.9331831073481333
3448,0.8944395049395046
3449,0.9490871628371625
3450,0.6177975357975357
3451,0.7804645909645912
3452,0.853384425012154
3453,0.9280238088414317
3454,0.9560813908313911
3455,0.995904761904762
3456,0.945196468475342
3457,0.870781274281274
3458,0.8185755355755354
3459,0.922325674325674
3460,0.8835700051582404
3461,0.7588284493284491
3462,0.7917809687016342
3463,0.9707276889776888
3464,0.8951989399489397
3465,0.9765160201656363
3466,0.9218957986457985
3467,0.904959031829244
3468,0.7400000555000552
3469,0.9773174603174603
3470,0.8813815073815074
3471,0.8315241000829233
3472,0.9824979840421019
3473,0.694638764013764
3474,0.9790654761904762
3475,0.9064686447029138
3476,0.807513014763015
3477,0.7679449994449995
3478,0.7674335784987957
3479,0.9251004052357374
3480,0.8452570692801351
3481,0.6402103860192092
3482,0.9153428793428793
3483,0.7711690254190253
3484,0.8528577394827392
3485,0.873286050418523
3486,0.6729060606060604
3487,0.9621010656010656
3488,0.844867819765294
3489,0.9927031302031303
3490,0.766286169168522
3491,0.4542031024531024
3492,0.9463286943755784
3493,0.9744945887445888
3494,0.9018346380649356
3495,0.5024930347430346
3496,0.5572607702754762
3497,0.8578135785610115
3498,0.5089308746808748
3499,0.568744744144744
3500,0.9166679260396086
3501,0.8425974272975044
3502,0.710347907374316
3503,0.6943637196137195
3504,0.5783039183039181
3505,0.9461471000460726
3506,0.8976389732499925
3507,0.9282943889064432
3508,0.8216755466755465
3509,0.45426338857221205
3510,0.7247810245310246
3511,0.7870831113331112
3512,0.9468257056121978
3513,0.9757523353299874
3514,0.6584831002331002
3515,0.8719543390203374
3516,0.9422273282273281
3517,0.9151002331002328
3518,0.9011723143835819
3519,0.9737852425352423
3520,0.9634709179709178
3521,0.6951358951506006
3522,0.19870240380534487
3523,0.6823507881007881
3524,0.7190149572649572
3525,0.8868094960594959
3526,0.6187681642257113
3527,0.9219417660839423
3528,0.882588467088467
3529,0.9321493547731937
3530,0.612746975246975
3531,0.8910611194361197
3532,0.9040137283351568
3533,0.9556258463758464
3534,0.7291646423751686
3535,0.8896922226518997
3536,0.7479040681540678
3537,0.9802174817935687
3538,0.9191123377411974
3539,0.912145251231582
3540,0.8180144926630727
3541,0.9507289903583006
3542,0.7803115320781724
3543,0.6715250305250307
3544,0.9794356754356752
3545,0.681154965132906
3546,0.9054548236850869
3547,0.8871536519036518
3548,0.9041881208575517
3549,0.43157303317597423
3550,0.9789116439116438
3551,0.5686347818847818
3552,0.9066127761127762
3553,0.9066797147598225
3554,0.8140600246584897
3555,0.9875799755799756
3556,0.8427577173465916
3557,0.798141237083039
3558,0.8852806483060373
3559,0.7027117059116154
3560,0.9370085479172242
3561,0.9882337662337661
3562,0.9700363573624443
3563,0.8894429555951292
3564,0.9491058972800062
3565,0.9132163392163392
3566,0.981872369037536
3567,0.91019338994339
3568,0.798462232212232
3569,0.6146896991896993
3570,0.5796479215229214
3571,0.8756366820314188
3572,0.8772675678123047
3573,0.5731969171179695
3574,0.8966992278441802
3575,0.8969578299237742
3576,0.8007022583539615
3577,0.9588577533577534
3578,0.9494486969141868
3579,0.879846814580526
3580,0.9346821167443541
3581,0.8787403410448071
3582,0.6924868464868466
3583,0.8454633403072581
3584,0.7402646797646798
3585,0.8836217116217115
3586,0.9141187146187145
3587,0.9489922664744093
3588,0.9705789182082287
3589,0.9007998449464668
3590,0.8198313976779249
3591,0.9608564188336913
3592,0.7526546370296369
3593,0.6147201409701409
3594,0.8893701488569908
3595,0.8801335608835608
3596,0.9591417014358189
3597,0.9083796189190926
3598,0.596139971139971
3599,0.9559044681372266
3600,0.8705893550893551
3601,0.6368846986346987
3602,0.8588174774918065
3603,0.8970374057244612
3604,0.9127118993290823
3605,0.814170190920191
3606,0.8096520670014503
3607,0.9388388555888555
3608,0.9534366107748459
3609,0.9160287873161154
3610,0.8216078504828507
3611,0.8433110778110777
3612,0.9018166101805517
3613,0.9025783938283937
3614,0.9570022575463752
3615,0.8146984404484404
3616,0.7474618853368851
